Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10732,0.54,Premium,G,SI1,60.3,57.0,5.4,5.24,3.21,1389
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
21304,0.9,Very Good,F,SI1,59.1,59.0,6.3,6.35,3.74,4498
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
21363,1.11,Premium,F,VVS2,59.2,59.0,6.79,6.82,4.03,9377
1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
6006,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.71,3.54,3345
16724,0.36,Very Good,D,VS1,62.8,55.0,4.52,4.55,2.85,793
8583,0.5,Premium,E,SI1,61.4,58.0,5.17,5.09,3.15,1155
21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
23629,0.8,Premium,F,VS2,61.6,58.0,5.98,6.03,3.7,3429
3284,0.31,Ideal,F,VVS1,61.0,57.0,4.38,4.39,2.67,884
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
6087,1.02,Ideal,G,VS2,62.5,57.0,6.41,6.45,4.02,6352
22081,2.07,Fair,D,SI2,64.5,60.0,7.99,7.88,5.12,13016
21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
5606,1.0,Premium,E,VS1,59.1,59.0,6.56,6.51,3.86,8176
10052,1.02,Premium,G,VS2,62.5,58.0,6.46,6.41,4.02,6416
19463,0.33,Very Good,E,VS1,58.3,62.0,4.49,4.57,2.64,886
869,0.53,Ideal,H,IF,62.0,54.0,5.19,5.23,3.23,1920
1928,1.04,Ideal,H,SI2,60.3,56.0,6.61,6.58,3.98,4193
13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
25404,1.52,Ideal,J,VVS2,62.6,58.0,7.32,7.34,4.59,9541
17467,0.42,Ideal,D,VVS2,62.6,56.0,4.79,4.77,2.99,1389
4075,0.52,Very Good,D,SI1,63.8,56.0,5.06,5.1,3.24,1452
2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
16060,0.5,Premium,G,VVS2,61.6,60.0,5.1,5.13,3.15,1838
11713,0.4,Ideal,E,SI1,61.8,56.0,4.74,4.71,2.92,945
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
5633,0.53,Ideal,D,VS2,60.9,57.0,5.17,5.24,3.17,1783
18012,0.38,Ideal,F,VS1,62.8,56.0,4.64,4.59,2.9,998
16108,0.53,Ideal,G,SI1,63.0,54.0,5.18,5.14,3.25,1273
5027,0.33,Good,D,VS2,61.8,61.0,4.4,4.44,2.73,652
25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
20554,1.17,Good,H,SI2,63.8,58.0,6.73,6.57,4.24,4914
7065,1.23,Ideal,H,VS2,62.2,55.0,6.81,6.85,4.25,7130
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
12603,0.9,Premium,F,VS2,62.3,58.0,6.16,6.14,3.83,4838
9606,1.61,Premium,D,SI1,61.4,60.0,7.56,7.51,4.63,13582
15052,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
39,1.26,Ideal,J,SI1,62.0,56.0,6.9,6.93,4.29,5301
23832,1.08,Ideal,H,SI2,61.2,57.4,6.57,6.63,4.04,4564
2757,1.23,Premium,I,VS2,61.7,58.0,6.85,6.87,4.23,5521
11333,0.33,Good,E,SI1,63.8,55.0,4.36,4.38,2.79,579
280,0.46,Good,D,VS2,63.2,56.0,4.89,4.92,3.1,1205
22245,0.3,Ideal,G,VVS2,,57.0,4.29,4.26,2.68,878
7281,1.91,Fair,I,VS1,59.5,68.0,8.1,7.91,4.78,12244
3493,2.02,Premium,J,SI2,62.1,60.0,7.98,8.09,4.99,11165
18899,1.01,Very Good,E,VS2,63.2,57.0,6.38,6.35,4.02,6787
20673,1.0,Good,H,VS2,63.9,57.0,6.32,6.26,4.02,3819
14388,0.4,Very Good,G,VS2,63.5,56.0,4.7,4.68,2.98,1035
11973,0.9,Good,J,VS2,64.0,61.0,6.04,6.03,3.86,2822
7620,2.02,Premium,F,SI2,,60.0,8.15,8.05,4.98,14790
12076,0.36,Premium,F,SI1,61.9,59.0,4.54,4.51,2.8,770
25892,1.01,Ideal,G,SI2,61.6,54.0,6.4,6.45,3.96,4560
14621,0.72,Very Good,H,VS2,61.4,57.0,5.75,5.79,3.54,2462
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
5838,0.55,Ideal,E,SI1,61.7,57.0,5.23,5.27,3.24,1551
16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
13404,1.01,Premium,F,VVS2,59.9,58.0,6.54,6.49,3.9,8905
10533,1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21,10214
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
164,1.0,Very Good,F,VS2,,55.0,6.39,6.44,3.99,6340
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
5507,0.59,Ideal,G,VS2,62.9,56.0,5.35,5.33,3.36,1622
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
6822,0.73,Ideal,H,SI2,61.6,57.0,5.79,5.81,3.57,2260
14162,0.4,Ideal,G,SI2,60.6,56.0,4.82,4.76,2.91,870
19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
5808,0.34,Ideal,E,SI1,62.0,57.0,4.46,4.48,2.77,596
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
11400,1.31,Very Good,I,VS1,62.3,58.0,6.99,7.03,4.37,6885
7689,1.5,Very Good,J,SI1,62.5,58.0,7.24,7.29,4.54,6987
16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
13111,0.37,Premium,E,VS2,60.2,58.0,4.65,4.68,2.81,757
9486,1.01,Premium,D,SI1,61.6,60.0,6.47,6.43,3.97,5543
