Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10222,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1133
3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
21581,0.41,Ideal,H,SI1,62.9,55.0,4.82,4.75,3.01,876
22305,0.52,Very Good,G,VS1,61.8,58.0,5.19,5.16,3.2,1581
2228,0.44,Ideal,E,VVS2,60.9,57.0,4.9,4.95,3.0,1274
2148,0.66,Ideal,H,VS1,62.7,55.0,5.6,5.57,3.5,2222
6354,1.1,Very Good,H,SI2,62.9,58.0,6.53,6.56,4.12,4422
13933,0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
15398,0.82,Good,G,SI2,59.9,62.0,6.02,6.04,3.61,2893
19816,0.54,Ideal,J,VVS1,62.2,54.0,5.23,5.25,3.26,1239
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
5234,1.06,Premium,E,VS1,59.1,58.0,6.66,6.71,3.95,6669
11175,0.52,Ideal,D,VS2,61.8,57.0,5.16,5.2,3.2,1822
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
17272,0.35,Ideal,H,VS2,61.7,56.0,4.55,4.59,2.82,571
4484,0.43,Ideal,G,VVS2,61.9,55.0,4.84,4.86,3.0,1056
2214,0.39,Ideal,F,VS1,62.0,55.0,4.66,4.69,2.9,1003
20685,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5164
23796,0.57,Ideal,G,SI1,61.7,56.0,5.33,5.37,3.3,1364
4763,1.77,Very Good,J,SI2,63.4,60.0,7.65,7.61,4.84,8257
4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
5051,0.95,Premium,G,SI1,62.6,58.0,6.26,6.21,3.9,4150
6950,1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
2723,0.31,Very Good,E,SI1,63.0,57.0,4.29,4.32,2.71,544
13208,1.03,Premium,G,VS2,62.3,59.0,6.38,6.42,3.99,6214
17069,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45,6746
20109,1.0,Premium,F,SI2,62.5,59.0,6.4,6.28,3.96,4200
11775,0.54,Premium,D,SI1,60.0,58.0,5.26,5.3,3.17,1551
46,1.01,Premium,F,I1,62.6,57.0,6.42,6.3,3.99,2257
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
3348,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94,7409
11670,1.56,Premium,G,VS1,60.9,58.0,7.49,7.53,4.57,14139
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
12606,2.01,Very Good,I,VS1,63.0,59.0,7.87,7.94,4.98,18500
3107,0.5,Ideal,I,VVS2,61.8,57.0,5.09,5.11,3.15,1322
15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
1252,2.2,Ideal,I,SI2,62.2,56.0,8.33,8.29,5.17,13512
13772,0.34,Very Good,H,VS2,63.1,56.0,4.46,4.41,2.8,689
5580,1.01,Good,E,SI1,63.6,60.0,6.32,6.38,4.04,5132
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
4234,0.31,Good,H,VS2,63.1,57.0,4.28,4.31,2.71,489
42,1.58,Premium,F,SI2,62.3,60.0,7.42,7.38,4.61,9290
6855,0.23,Ideal,G,VVS1,61.5,57.0,3.94,3.97,2.43,536
10667,1.01,Good,D,SI1,57.6,60.0,6.59,6.64,3.81,5501
6190,0.51,Very Good,E,VS1,62.8,57.1,5.07,5.1,3.2,1970
23332,0.91,Very Good,F,SI1,60.4,59.0,6.22,6.26,3.77,4437
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
7460,0.9,Very Good,H,VS1,62.7,56.0,6.15,6.2,3.87,3964
18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
12787,0.94,Good,I,SI2,63.8,60.0,6.14,6.21,3.94,3134
19624,0.5,Ideal,D,VVS2,62.5,53.0,5.05,5.13,3.18,2475
18661,0.37,Ideal,E,VS2,61.2,57.0,4.58,4.64,2.82,811
19258,1.51,Good,F,SI2,63.4,57.0,7.25,7.29,4.61,9301
10260,1.29,Premium,F,SI1,62.5,60.0,6.97,6.91,4.34,7730
21129,1.36,Ideal,F,VVS1,61.3,57.0,7.13,7.23,4.4,15247
26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
4747,0.55,Good,H,SI1,63.6,55.0,5.18,5.23,3.31,1175
10861,0.5,Very Good,G,VVS1,63.3,56.0,5.1,5.07,3.22,2070
5557,0.7,Fair,F,VS2,66.4,53.0,5.51,5.49,3.65,2516
20236,0.31,Ideal,E,VS2,62.8,57.0,4.37,4.33,2.73,872
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
3006,1.11,Ideal,F,VVS1,61.9,57.0,6.66,6.62,4.11,10602
14828,1.0,Fair,G,VVS2,66.9,55.0,6.2,6.17,4.14,4534
25043,0.44,Ideal,H,IF,61.4,55.0,4.92,4.95,3.03,1177
13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
15814,0.3,Very Good,I,IF,63.3,56.0,4.26,4.21,2.68,810
10686,0.42,Ideal,F,VVS2,61.3,57.0,4.82,4.8,2.95,1221
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
8217,0.52,Premium,E,VS2,62.8,55.0,5.15,5.11,3.22,1743
19287,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
21295,0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
15970,0.35,Premium,G,VVS1,59.3,61.0,4.62,4.58,2.73,984
17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
9608,1.51,Premium,G,VS2,62.7,58.0,7.31,7.2,4.55,12872
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
19228,0.52,Ideal,I,SI1,61.8,55.0,5.16,5.19,3.2,1074
19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
18109,1.5,Fair,H,VS2,65.2,58.0,7.12,7.06,4.62,10206
7314,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647
19133,0.53,Ideal,G,VS2,61.4,55.0,5.23,5.26,3.22,1615
2764,0.54,Ideal,E,SI2,62.7,57.0,5.2,5.23,3.27,1111
23467,0.38,Ideal,E,VVS2,59.9,61.0,4.71,4.74,2.83,1008
373,0.81,Premium,H,SI2,60.0,59.0,6.03,5.97,3.62,2344
2874,1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
3660,1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
26319,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
12704,1.0,Good,F,SI2,59.4,64.0,6.36,6.29,3.76,3858
14336,0.91,Ideal,I,SI2,61.6,57.0,6.23,6.24,3.84,3034
6152,1.07,Fair,F,SI1,60.6,66.0,6.65,6.46,3.97,4554
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
24278,0.4,Premium,F,VS1,60.5,60.0,4.76,4.8,2.89,982
11819,0.32,Ideal,G,VVS1,60.8,56.0,4.44,4.37,2.68,1080
18935,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
16157,0.36,Good,F,VS1,63.6,60.0,4.52,4.47,2.86,945
12622,0.53,Premium,D,SI1,60.0,58.0,5.29,5.24,3.16,1753
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
1759,0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
2423,0.37,Very Good,E,SI1,61.4,60.0,4.6,4.62,2.83,593
545,0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18,1054
3627,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
12971,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,681
8866,0.54,Ideal,G,SI1,61.5,55.1,5.25,5.27,3.23,1395
22578,2.31,Very Good,I,SI1,62.5,55.0,8.39,8.44,5.26,17715
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
26421,0.35,Ideal,H,IF,60.8,56.0,4.61,4.6,2.8,1017
25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
4842,0.25,Ideal,H,VS1,61.9,54.0,4.07,4.1,2.53,426
6331,1.12,Very Good,D,SI1,62.2,59.0,6.65,6.67,4.14,5966
19918,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21,3528
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
21683,2.01,Fair,F,I1,58.7,66.0,8.3,8.19,4.84,7294
18493,1.03,Ideal,F,VS2,60.7,56.0,6.58,6.56,3.99,6662
11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
4713,0.76,Good,G,SI1,57.7,63.0,6.05,5.97,3.47,2447
6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
2766,1.1,Ideal,G,VVS2,62.0,56.0,6.68,6.64,4.13,8932
25386,0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
17504,0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85,1041
655,0.36,Ideal,G,SI1,61.8,55.0,4.58,4.61,2.84,725
21258,0.74,Very Good,D,SI2,63.1,58.0,5.69,5.79,3.62,2713
22137,2.01,Very Good,E,SI2,59.3,61.0,8.14,8.19,4.84,17759
19503,0.3,Ideal,I,VVS2,62.3,53.7,4.29,4.32,2.68,532
3078,0.79,Ideal,H,VS2,62.0,56.0,5.91,5.93,3.67,2967
22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
809,0.42,Ideal,E,VVS1,62.0,55.0,4.81,4.83,2.99,1327
13353,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1865
8294,0.74,Ideal,F,VVS2,61.5,55.0,5.85,5.82,3.59,3879
2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
28,0.52,Ideal,E,VS2,61.5,56.0,5.18,5.2,3.19,1576
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
11539,0.42,Ideal,G,IF,60.4,55.0,4.85,4.86,2.93,1400
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
2174,0.71,Ideal,D,SI2,61.5,56.0,5.74,5.78,3.54,2610
26501,0.54,Ideal,F,VVS2,61.2,55.0,5.27,5.25,3.22,2333
15918,0.78,Very Good,E,VS2,61.7,58.0,5.9,5.93,3.65,3334
4675,0.3,Very Good,G,VVS1,63.1,58.0,4.31,4.28,2.71,1013
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
21656,1.5,Very Good,D,VS2,63.6,55.0,7.17,7.24,4.58,14368
15586,0.44,Premium,F,VS2,62.2,58.0,4.88,4.83,3.02,990
24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
24789,0.57,Ideal,I,VS1,61.6,56.0,5.33,5.35,3.29,1355
15549,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4764
22797,1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
24897,1.0,Fair,E,SI2,65.1,59.0,6.3,6.23,4.08,3575
21149,0.52,Ideal,E,VVS1,59.9,57.0,5.28,5.24,3.15,2467
7086,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5572
18965,1.11,Very Good,E,SI2,62.8,55.0,6.6,6.62,4.15,4914
